city,res,origins,departure,budget,samples,mode,exclude,variant,origin,fine_population,actual_population,signed_error
Vienna,7,127,28800000,10800000,96,mean_intersection,false,walking,881e15b701fffff,2.440695e6,2.222226e6,-218469.0
Vienna,7,127,28800000,10800000,96,mean_intersection,false,walking,881e15b44bfffff,2.423427e6,2.206216e6,-217211.0
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,free,881e15a701fffff,41570.0,1.493698e6,1.452128e6
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,free,881e15a70bfffff,160528.0,1.492766e6,1.332238e6
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,free,881e15a707fffff,38531.0,1.16176e6,1.123229e6
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,free,881e15a703fffff,40115.0,1.162047e6,1.121932e6
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,free,881e15a763fffff,42863.0,1.16198e6,1.119117e6
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,free,881e15a705fffff,426204.0,1.249956e6,823752.0
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,free,881e15a717fffff,515249.0,1.258205e6,742956.0
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,free,881e15a727fffff,518008.0,1.260909e6,742901.0
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,free,881e15a093fffff,520031.0,1.262854e6,742823.0
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,free,881e15a723fffff,523061.0,1.264582e6,741521.0
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,walking,881e15a0c7fffff,1.920749e6,657824.0,-1.262925e6
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,walking,881e066905fffff,1.951926e6,923451.0,-1.028475e6
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,walking,881e06798bfffff,1.97189e6,1.167121e6,-804769.0
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,walking,881e0679c3fffff,1.977753e6,1.175181e6,-802572.0
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,walking,881e067983fffff,1.964718e6,1.164281e6,-800437.0
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,walking,881e0679d5fffff,1.598311e6,800439.0,-797872.0
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,walking,881e064d27fffff,1.995089e6,1.249032e6,-746057.0
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,walking,881e06690bfffff,2.030276e6,1.284734e6,-745542.0
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,walking,881e15b03dfffff,2.007035e6,1.261494e6,-745541.0
Vienna,7,1027,28800000,10800000,96,mean_intersection,false,walking,881e066901fffff,2.031182e6,1.285654e6,-745528.0
Vienna,7,127,28800000,10800000,1,mean_intersection,false,free,881e15b54dfffff,5.301783e6,6.399051e6,1.097268e6
Vienna,7,127,28800000,10800000,1,mean_intersection,false,free,881e15b507fffff,5.262617e6,6.290645e6,1.028028e6
Vienna,7,127,28800000,10800000,1,mean_intersection,false,free,881e15b513fffff,5.271135e6,6.290645e6,1.01951e6
Vienna,7,127,28800000,10800000,1,mean_intersection,false,free,881e15b5edfffff,5.271135e6,6.290645e6,1.01951e6
Vienna,7,127,28800000,10800000,1,mean_intersection,false,free,881e15b42bfffff,5.271156e6,6.290645e6,1.019489e6
Vienna,7,127,28800000,10800000,1,mean_intersection,false,free,881e15b435fffff,5.271156e6,6.290645e6,1.019489e6
Vienna,7,127,28800000,10800000,1,mean_intersection,false,free,881e15b5c9fffff,5.271156e6,6.290645e6,1.019489e6
Vienna,7,127,28800000,10800000,1,mean_intersection,false,free,881e15b505fffff,5.301783e6,6.290645e6,988862.0
Vienna,7,127,28800000,10800000,1,mean_intersection,false,free,881e15b563fffff,5.301783e6,6.290645e6,988862.0
Vienna,7,127,28800000,10800000,1,mean_intersection,false,free,881e15b501fffff,5.302296e6,6.290645e6,988349.0
Vienna,7,127,28800000,10800000,1,mean_intersection,false,walking,881e15b635fffff,5.791192e6,4.271117e6,-1.520075e6
Vienna,7,127,28800000,10800000,1,mean_intersection,false,walking,881e15b44dfffff,5.80996e6,4.290816e6,-1.519144e6
Vienna,7,127,28800000,10800000,1,mean_intersection,false,walking,881e15b627fffff,5.80996e6,4.290817e6,-1.519143e6
Vienna,7,127,28800000,10800000,1,mean_intersection,false,walking,881e15b71bfffff,5.80996e6,4.290817e6,-1.519143e6
Vienna,7,127,28800000,10800000,1,mean_intersection,false,walking,881e15b449fffff,5.791192e6,4.275041e6,-1.516151e6
Vienna,7,127,28800000,10800000,1,mean_intersection,false,walking,881e15b445fffff,5.785472e6,4.374345e6,-1.411127e6
Vienna,7,127,28800000,10800000,1,mean_intersection,false,walking,881e15b46bfffff,5.785472e6,4.374345e6,-1.411127e6
Vienna,7,127,28800000,10800000,1,mean_intersection,false,walking,881e15b417fffff,5.271156e6,3.922215e6,-1.348941e6
Vienna,7,127,28800000,10800000,1,mean_intersection,false,walking,881e15b719fffff,5.80424e6,4.483297e6,-1.320943e6
Vienna,7,127,28800000,10800000,1,mean_intersection,false,walking,881e15b4e5fffff,5.270622e6,3.954508e6,-1.316114e6
Vienna,7,127,84600000,21600000,96,mean_intersection,true,free,881e15b45bfffff,3.682943e6,3.993348e6,310405.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,free,881e15b419fffff,3.684899e6,3.988379e6,303480.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,free,881e15b439fffff,3.69458e6,3.987247e6,292667.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,free,881e15b433fffff,3.64434e6,3.931861e6,287521.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,free,881e15b4e5fffff,3.629809e6,3.913669e6,283860.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,free,881e15b4edfffff,3.632413e6,3.916273e6,283860.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,free,881e15b417fffff,3.617476e6,3.898768e6,281292.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,free,881e15b415fffff,3.664531e6,3.923325e6,258794.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,free,881e15b5c7fffff,3.699217e6,3.946051e6,246834.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,free,881e15b43bfffff,3.645199e6,3.891858e6,246659.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,walking,881e15b411fffff,3.679087e6,3.159843e6,-519244.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,walking,881e15b5c7fffff,3.699217e6,3.20927e6,-489947.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,walking,881e15b4e5fffff,3.629809e6,3.145218e6,-484591.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,walking,881e15b415fffff,3.664531e6,3.186013e6,-478518.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,walking,881e15b45bfffff,3.682943e6,3.226206e6,-456737.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,walking,881e15b417fffff,3.617476e6,3.162383e6,-455093.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,walking,881e15b4edfffff,3.632413e6,3.182381e6,-450032.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,walking,881e15b5c3fffff,3.791117e6,3.366444e6,-424673.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,walking,881e15b5ebfffff,3.750069e6,3.329539e6,-420530.0
Vienna,7,127,84600000,21600000,96,mean_intersection,true,walking,881e15b5ddfffff,3.788686e6,3.370684e6,-418002.0
Vienna,7,127,72000000,10800000,96,reachable_union,false,free,881e15b45bfffff,4.690413958333331e6,5.461683083333333e6,771269.1250000019
Vienna,7,127,72000000,10800000,96,reachable_union,false,free,881e15b419fffff,4.621334260416665e6,5.390607052083335e6,769272.7916666698
Vienna,7,127,72000000,10800000,96,reachable_union,false,free,881e15b415fffff,4.617647447916665e6,5.345606645833332e6,727959.197916667
Vienna,7,127,72000000,10800000,96,reachable_union,false,free,881e15b451fffff,4.762716260416667e6,5.479918489583334e6,717202.229166667
Vienna,7,127,72000000,10800000,96,reachable_union,false,free,881e15b453fffff,4.7912288125e6,5.49061353125e6,699384.71875
Vienna,7,127,72000000,10800000,96,reachable_union,false,free,881e15b459fffff,4.784178791666667e6,5.4806261875e6,696447.395833333
Vienna,7,127,72000000,10800000,96,reachable_union,false,free,881e15b4e5fffff,4.647441572916664e6,5.340110906249999e6,692669.3333333349
Vienna,7,127,72000000,10800000,96,reachable_union,false,free,881e15b4edfffff,4.660656666666664e6,5.337601552083334e6,676944.8854166698
Vienna,7,127,72000000,10800000,96,reachable_union,false,free,881e15b5c5fffff,4.712717104166661e6,5.384478374999999e6,671761.2708333377
Vienna,7,127,72000000,10800000,96,reachable_union,false,free,881e15b41dfffff,4.769947343749997e6,5.431848062500003e6,661900.7187500056
Vienna,7,127,72000000,10800000,96,reachable_union,false,walking,881e15b449fffff,5.094227135416658e6,4.0604246458333284e6,-1.0338024895833293e6
Vienna,7,127,72000000,10800000,96,reachable_union,false,walking,881e15b701fffff,5.151847833333327e6,4.139122697916654e6,-1.0127251354166735e6
Vienna,7,127,72000000,10800000,96,reachable_union,false,walking,881e15b417fffff,4.665378302083333e6,3.6552503229166684e6,-1.0101279791666646e6
Vienna,7,127,72000000,10800000,96,reachable_union,false,walking,881e15b411fffff,4.726180374999998e6,3.728847270833343e6,-997333.1041666553
Vienna,7,127,72000000,10800000,96,reachable_union,false,walking,881e15b44dfffff,5.110686729166658e6,4.115703822916649e6,-994982.9062500088
Vienna,7,127,72000000,10800000,96,reachable_union,false,walking,881e15b711fffff,5.18032063541666e6,4.204927375000003e6,-975393.2604166577
Vienna,7,127,72000000,10800000,96,reachable_union,false,walking,881e15b445fffff,5.186400989583322e6,4.213114187499997e6,-973286.8020833246
Vienna,7,127,72000000,10800000,96,reachable_union,false,walking,881e15b719fffff,5.140099583333328e6,4.1759326874999865e6,-964166.8958333419
Vienna,7,127,72000000,10800000,96,reachable_union,false,walking,881e15b4e5fffff,4.647441572916664e6,3.69249077083333e6,-954950.802083334
Vienna,7,127,72000000,10800000,96,reachable_union,false,walking,881e15b457fffff,4.821372802083331e6,3.8735000208333298e6,-947872.7812500014
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,free,881e15b45bfffff,3.30772875e6,3.9603045e6,652575.75
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,free,881e15b41bfffff,3.28440475e6,3.86051325e6,576108.5
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,free,881e15b4e9fffff,2.92967875e6,3.486471e6,556792.25
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,free,881e15b5e3fffff,3.39755675e6,3.9538605e6,556303.75
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,free,881e15b419fffff,3.29425075e6,3.8240495e6,529798.75
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,free,881e15b44bfffff,3.569294e6,4.0911045e6,521810.5
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,free,881e15b635fffff,3.569294e6,4.0911045e6,521810.5
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,free,881e15b623fffff,3.594262e6,4.098544e6,504282.0
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,free,881e15b5cbfffff,3.5408895e6,4.04106125e6,500171.75
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,free,881e15b5dbfffff,3.1628715e6,3.66185975e6,498988.25
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881e15b6a5fffff,3.4826775e6,2.75280625e6,-729871.25
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881e15b457fffff,3.5369275e6,2.80768225e6,-729245.25
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881e15b453fffff,3.5371185e6,2.81468875e6,-722429.75
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881e15b443fffff,3.71592675e6,2.99373425e6,-722192.5
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881e15b625fffff,3.7393305e6,3.04419975e6,-695130.75
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881e15b517fffff,3.710932e6,3.016078e6,-694854.0
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881e15b5ddfffff,3.5390865e6,2.85306925e6,-686017.25
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881e15b435fffff,3.6930295e6,3.01140525e6,-681624.25
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881e15b421fffff,3.71745025e6,3.0455375e6,-671912.75
Vienna-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881e15b627fffff,3.7393305e6,3.06812825e6,-671202.25
Vienna,6,127,28800000,10800000,4,mean_intersection,false,free,881e15b4e5fffff,4.540828e6,6.364084e6,1.823256e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,free,881e15b415fffff,4.575126e6,6.33525e6,1.760124e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,free,881e15b433fffff,4.621068e6,6.364084e6,1.743016e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,free,881e15b4edfffff,4.636279e6,6.364084e6,1.727805e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,free,881e15b419fffff,4.635952e6,6.36142e6,1.725468e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,free,881e15b5c5fffff,4.647871e6,6.36403e6,1.716159e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,free,881e15b411fffff,4.687082e6,6.365294e6,1.678212e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,free,881e15b5c1fffff,4.690949e6,6.364084e6,1.673135e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,free,881e15b417fffff,4.687082e6,6.359266e6,1.672184e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,free,881e15b45bfffff,4.693038e6,6.36403e6,1.670992e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,zero,881e15b4e5fffff,4.540828e6,6.364084e6,1.823256e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,zero,881e15b415fffff,4.575126e6,6.33525e6,1.760124e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,zero,881e15b433fffff,4.621068e6,6.364084e6,1.743016e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,zero,881e15b4edfffff,4.636279e6,6.364084e6,1.727805e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,zero,881e15b419fffff,4.635952e6,6.36142e6,1.725468e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,zero,881e15b5c5fffff,4.647871e6,6.36403e6,1.716159e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,zero,881e15b411fffff,4.687082e6,6.365294e6,1.678212e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,zero,881e15b5c1fffff,4.690949e6,6.364084e6,1.673135e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,zero,881e15b417fffff,4.687082e6,6.359266e6,1.672184e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,zero,881e15b45bfffff,4.693038e6,6.36403e6,1.670992e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,walking,881e15b5e1fffff,4.731453e6,3.094248e6,-1.637205e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,walking,881e15b5ddfffff,4.802902e6,3.406708e6,-1.396194e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,walking,881e15b5c1fffff,4.690949e6,3.303318e6,-1.387631e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,walking,881e15b5c7fffff,4.537265e6,3.158924e6,-1.378341e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,walking,881e15b461fffff,5.103592e6,3.746288e6,-1.357304e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,walking,881e15b445fffff,5.193854e6,3.844496e6,-1.349358e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,walking,881e15b449fffff,5.140725e6,3.806242e6,-1.334483e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,walking,881e15b635fffff,5.140725e6,3.806246e6,-1.334479e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,walking,881e15b5ebfffff,4.553397e6,3.222713e6,-1.330684e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,walking,881e15b559fffff,5.380269e6,4.050496e6,-1.329773e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,independent,881e15b5e1fffff,4.731453e6,3.082692e6,-1.648761e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,independent,881e15b5c7fffff,4.537265e6,2.979846e6,-1.557419e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,independent,881e15b5d9fffff,4.538089e6,3.004221e6,-1.533868e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,independent,881e15b5c1fffff,4.690949e6,3.20164e6,-1.489309e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,independent,881e15b5ddfffff,4.802902e6,3.315307e6,-1.487595e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,independent,881e15b461fffff,5.103592e6,3.649411e6,-1.454181e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,independent,881e15b445fffff,5.193854e6,3.749222e6,-1.444632e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,independent,881e15b5ebfffff,4.553397e6,3.161023e6,-1.392374e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,independent,881e15b5e9fffff,4.877639e6,3.485444e6,-1.392195e6
Vienna,6,127,28800000,10800000,4,mean_intersection,false,independent,881e15b449fffff,5.140725e6,3.754426e6,-1.386299e6
Vienna,6,127,28800000,10800000,96,mean_intersection,false,free,881e15b433fffff,2.300363e6,2.587573e6,287210.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,free,881e15b4e5fffff,2.300044e6,2.583247e6,283203.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,free,881e15b5cbfffff,2.368971e6,2.649929e6,280958.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,free,881e15b5ddfffff,2.367729e6,2.645289e6,277560.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,free,881e15b417fffff,2.310543e6,2.587121e6,276578.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,free,881e15b43bfffff,2.309779e6,2.585866e6,276087.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,free,881e15b411fffff,2.312978e6,2.588828e6,275850.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,free,881e15b415fffff,2.310734e6,2.585866e6,275132.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,free,881e15b41dfffff,2.378864e6,2.648437e6,269573.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,free,881e15b5e1fffff,2.37731e6,2.645558e6,268248.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,walking,881e15b62dfffff,2.449105e6,2.306882e6,-142223.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,walking,881e15b717fffff,2.446975e6,2.308126e6,-138849.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,walking,881e15b73dfffff,2.453305e6,2.314626e6,-138679.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,walking,881e15b713fffff,2.44693e6,2.309404e6,-137526.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,walking,881e15b445fffff,2.44693e6,2.310714e6,-136216.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,walking,881e15b625fffff,2.442398e6,2.306319e6,-136079.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,walking,881e15b71bfffff,2.442398e6,2.306319e6,-136079.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,walking,881e15b739fffff,2.449577e6,2.313545e6,-136032.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,walking,881e15b71dfffff,2.436465e6,2.300511e6,-135954.0
Vienna,6,127,28800000,10800000,96,mean_intersection,false,walking,881e15b715fffff,2.44693e6,2.312588e6,-134342.0
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,free,881e15a707fffff,38531.0,2.200592e6,2.162061e6
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,free,881e15a72bfffff,38791.0,2.199851e6,2.16106e6
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,free,881e15a729fffff,39112.0,2.199958e6,2.160846e6
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,free,881e15a721fffff,39994.0,2.200813e6,2.160819e6
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,free,881e15a703fffff,40115.0,2.200842e6,2.160727e6
